arquivo|linhas|bytes|sha256
backend/scripts/backtestTop3Official.js|909|16699|11b5630209a0016a6483327d8cce9ceac600bb97cff2f20c8afdbcd9836fab73
backend/engine/top3PredictionService.js|967|20128|87ea8928c028a2b052696346b902be6e9eece2afd774e7a663aad7c6ab939258
backend/engine/scoreEngineV2.js|95|2191|7f533d19d8cdf7b7205dbb1103fb8e0c3486e26975beb57760d6f30835a93da7
backend/engine/scoreConfig.js|102|1556|e9e19a9b88227910e455c090fb7a214f90fbb729a528bbb5a2c3fd975ec77882
backend/engine/evidenceEngine.js|69|1109|eadd03c6537f555cd3139103d097762cc443ff2cccf333d9c5c2af0bd94d1f68
backend/engine/contextEvidence.js|84|1627|ad641ad4d6182f93eda1c58d5fac9a459cb897d2f3de8e0bbc3c411ddb1b0068
backend/engine/frequencyEvidence.js|121|2407|822a2d0b40cd58b1ad3df95d79ae0d5dac88e1ee7cfc4cd300accadb996e9184
backend/engine/predictionModel.js|94|2163|8cf6f6cc13b98a68625454aaf35cdb0d09f596e0fb882d335dd11cee1e8db0ce
backend/engine/hypothesisEngine.js|101|1524|3289e2eef625b52eb23061e8bde76fcc17a45f375140f286f821934e46c27ac4
backend/engine/top3HistoryRepository.js|461|8308|2d2559780c3d252c31f90a5e9da4b21ac7466c988d17ccede96fada4daf4e730
src/pages/Top3/top3.engine.js|4168|119737|33e54e6d3a5b6d9fdbafd8858770db40d017aa5bb23cf7a27ed192375154949c
src/pages/Top3/modules/scoreEngine/scoreEngineV2.js|125|2641|90da69d64bc6394feadeb3f0e2961d85dd79a826784d3e08c8ad01b18e9ffdfd
src/pages/Top3/modules/scoreEngine/scoreConfig.js|81|1405|0d50c800e1b62bcf29ffd595ad956356916b55d070026ed81249d9114dd1aa30
src/pages/Top3/modules/scoreEngine/evidenceEngine.js|69|1155|f7f9158e8a26b9c3abc9f17e6c6bd4427329ab0b517f12d726458c90cc85ff6b
src/pages/Top3/modules/scoreEngine/contextEvidence.js|82|1609|7f4bf13db7cddc7da2113ed1142ba5a73b918ba54753839c665afa42aeac80e3
src/pages/Top3/modules/scoreEngine/frequencyEvidence.js|120|2392|4b16d78081f3a70df71fbb578b2be1d0f665175f9097aab9080445a4c0fe5600
